game_id,kalshi_event_ticker,home_team,home_ticker,game_start_utc,pregame_market_prob
0022500974,KXNBAGAME-26MAR14DENLAL,LAL,KXNBAGAME-26MAR14DENLAL-LAL,1773535260.0,0.47
0022500768,KXNBAGAME-26FEB09MEMGSW,GSW,KXNBAGAME-26FEB09MEMGSW-GSW,1770693180.0,0.76
0022500155,KXNBAGAME-25NOV02MIALAL,LAL,KXNBAGAME-25NOV02MIALAL-LAL,1762137660.0,0.65
0022500532,KXNBAGAME-26JAN09TORBOS,BOS,KXNBAGAME-26JAN09TORBOS-BOS,1768003980.0,0.76
0022501082,KXNBAGAME-26MAR29LACMIL,MIL,KXNBAGAME-26MAR29LACMIL-MIL,1774813260.0,0.08
0022500353,KXNBAGAME-25DEC06MILDET,DET,KXNBAGAME-25DEC06MILDET-DET,1765068120.0,0.85
0022500992,KXNBAGAME-26MAR17OKCORL,ORL,KXNBAGAME-26MAR17OKCORL-ORL,1773789120.0,0.2
0022500406,KXNBAGAME-25DEC22MEMOKC,OKC,KXNBAGAME-25DEC22MEMOKC-OKC,1766457780.0,0.91
0022500795,KXNBAGAME-26FEB19INDWAS,WAS,KXNBAGAME-26FEB19INDWAS-WAS,1771546260.0,0.45
0022500920,KXNBAGAME-26MAR07GSWOKC,OKC,KXNBAGAME-26MAR07GSWOKC-OKC,1772934060.0,0.84
0022500553,KXNBAGAME-26JAN11MIAOKC,OKC,KXNBAGAME-26JAN11MIAOKC-OKC,1768176660.0,0.89
0022500440,KXNBAGAME-25DEC27UTASAS,SAS,KXNBAGAME-25DEC27UTASAS-SAS,1766884320.0,0.87
0042400401,KXNBAGAME-25JUN05INDOKC,OKC,KXNBAGAME-25JUN05INDOKC-OKC,1749170280.0,0.82
0022500352,KXNBAGAME-25DEC06GSWCLE,CLE,KXNBAGAME-25DEC06GSWCLE-CLE,1765068120.0,0.77
0022500278,KXNBAGAME-25NOV23LACCLE,CLE,KXNBAGAME-25NOV23LACCLE-CLE,1763939520.0,0.75
0022500113,KXNBAGAME-25OCT26LALSAC,SAC,KXNBAGAME-25OCT26LALSAC-SAC,1761527460.0,0.61
0022500370,KXNBAGAME-25DEC18WASSAS,SAS,KXNBAGAME-25DEC18WASSAS-SAS,1766106720.0,0.91
0022500637,KXNBAGAME-26JAN23BOSBKN,BKN,KXNBAGAME-26JAN23BOSBKN-BKN,1769215260.0,0.25
0022500586,KXNBAGAME-26JAN15CHALAL,LAL,KXNBAGAME-26JAN15CHALAL-LAL,1768534860.0,0.6
0022500598,KXNBAGAME-26JAN17MINSAS,SAS,KXNBAGAME-26JAN17MINSAS-SAS,1768698660.0,0.65
0022500767,KXNBAGAME-26FEB09CLEDEN,DEN,KXNBAGAME-26FEB09CLEDEN-DEN,1770689580.0,0.57
0022500263,KXNBAGAME-25NOV19CHIPOR,POR,KXNBAGAME-25NOV19CHIPOR-POR,1763608320.0,0.41
0022500314,KXNBAGAME-25DEC01CHIORL,ORL,KXNBAGAME-25DEC01CHIORL-ORL,1764636180.0,0.78
0022500461,KXNBAGAME-25DEC30SACLAC,LAC,KXNBAGAME-25DEC30SACLAC-LAC,1767154260.0,0.77
0042400211,KXNBAGAME-25MAY05NYKBOS,BOS,KXNBAGAME-25MAY05NYKBOS-BOS,1746486420.0,0.74
0022500296,KXNBAGAME-25NOV29DETMIA,MIA,KXNBAGAME-25NOV29DETMIA-MIA,1764465180.0,0.61
0022500979,KXNBAGAME-26MAR15INDMIL,MIL,KXNBAGAME-26MAR15INDMIL-MIL,1773603600.0,0.74
0042400203,KXNBAGAME-25MAY09CLEIND,IND,KXNBAGAME-25MAY09CLEIND-IND,1746834240.0,0.35
0022500902,KXNBAGAME-26MAR05GSWHOU,HOU,KXNBAGAME-26MAR05GSWHOU-HOU,1772757780.0,0.8
0022500308,KXNBAGAME-25NOV30NOPLAL,LAL,KXNBAGAME-25NOV30NOPLAL-LAL,1764556860.0,0.92
0022500389,KXNBAGAME-25DEC20INDNOP,NOP,KXNBAGAME-25DEC20INDNOP-NOP,1766275860.0,0.58
0022501093,KXNBAGAME-26MAR30PHXMEM,MEM,KXNBAGAME-26MAR30PHXMEM-MEM,1774915860.0,0.14
0022500121,KXNBAGAME-25OCT27MEMGSW,GSW,KXNBAGAME-25OCT27MEMGSW-GSW,1761617520.0,0.75
0022500729,KXNBAGAME-26FEB04NOPMIL,MIL,KXNBAGAME-26FEB04NOPMIL-MIL,1770253920.0,0.38
0022500010,KXNBAGAME-25DEC25SASOKC,OKC,KXNBAGAME-25DEC25SASOKC-OKC,1766691900.0,0.75
0022500994,KXNBAGAME-26MAR17INDNYK,NYK,KXNBAGAME-26MAR17INDNYK-NYK,1773790920.0,0.88
0022500903,KXNBAGAME-26MAR05TORMIN,MIN,KXNBAGAME-26MAR05TORMIN-MIN,1772759580.0,0.65
0022500605,KXNBAGAME-26JAN18CHADEN,DEN,KXNBAGAME-26JAN18CHADEN-DEN,1768785060.0,0.45
0022500142,KXNBAGAME-25NOV01SACMIL,MIL,KXNBAGAME-25NOV01SACMIL-MIL,1762031400.0,0.7
0022501133,KXNBAGAME-26APR05WASBKN,BKN,KXNBAGAME-26APR05WASBKN-BKN,1775418060.0,0.61
0022500873,KXNBAGAME-26MAR01PORATL,ATL,KXNBAGAME-26MAR01PORATL-ATL,1772406660.0,0.68
0022500571,KXNBAGAME-26JAN14TORIND,IND,KXNBAGAME-26JAN14TORIND-IND,1768435920.0,0.53
0022501197,KXNBAGAME-26APR12DENSAS,SAS,KXNBAGAME-26APR12DENSAS-SAS,1776040980.0,0.81
0022500025,KXNBAGAME-25OCT31UTAPHX,PHX,KXNBAGAME-25OCT31UTAPHX-PHX,1761963060.0,0.59
0022501018,KXNBAGAME-26MAR20ATLHOU,HOU,KXNBAGAME-26MAR20ATLHOU-HOU,1774051920.0,0.6
0022500921,KXNBAGAME-26MAR08BOSCLE,CLE,KXNBAGAME-26MAR08BOSCLE-CLE,1772989860.0,0.52
0022500428,KXNBAGAME-25DEC26MILMEM,MEM,KXNBAGAME-25DEC26MILMEM-MEM,1766797860.0,0.65
0022500109,KXNBAGAME-25OCT26CHAWAS,WAS,KXNBAGAME-25OCT26CHAWAS-WAS,1761517020.0,0.55
0022500185,KXNBAGAME-25NOV08LALATL,ATL,KXNBAGAME-25NOV08LALATL-ATL,1762650660.0,0.33
0022500007,KXNBAGAME-25OCT27CLEDET,DET,KXNBAGAME-25OCT27CLEDET-DET,1761606780.0,0.46
0022500696,KXNBAGAME-26JAN30DETGSW,GSW,KXNBAGAME-26JAN30DETGSW-GSW,1769829480.0,0.52
0022500346,KXNBAGAME-25DEC05PHXHOU,HOU,KXNBAGAME-25DEC05PHXHOU-HOU,1764983520.0,0.78
0022500181,KXNBAGAME-25NOV05GSWSAC,SAC,KXNBAGAME-25NOV05GSWSAC-SAC,1762398660.0,0.57
0022500986,KXNBAGAME-26MAR16PHXBOS,BOS,KXNBAGAME-26MAR16PHXBOS-BOS,1773704520.0,0.78
0022500433,KXNBAGAME-25DEC27DENORL,ORL,KXNBAGAME-25DEC27DENORL-ORL,1766880720.0,0.39
0022500029,KXNBAGAME-25NOV07CLEWAS,WAS,KXNBAGAME-25NOV07CLEWAS-WAS,1762560660.0,0.13
0022501137,KXNBAGAME-26APR05CHAMIN,MIN,KXNBAGAME-26APR05CHAMIN-MIN,1775430660.0,0.37
0022500877,KXNBAGAME-26MAR01NOPLAC,LAC,KXNBAGAME-26MAR01NOPLAC-LAC,1772417460.0,0.76
0022501036,KXNBAGAME-26MAR22TORPHX,PHX,KXNBAGAME-26MAR22TORPHX-PHX,1774228380.0,0.39
0022500047,KXNBAGAME-25NOV14GSWSAS,SAS,KXNBAGAME-25NOV14GSWSAS-SAS,1763174760.0,0.6
0042400213,KXNBAGAME-25MAY10BOSNYK,NYK,KXNBAGAME-25MAY10BOSNYK-NYK,1746906120.0,0.33
0022500816,KXNBAGAME-26FEB21HOUNYK,NYK,KXNBAGAME-26FEB21HOUNYK-NYK,1771724460.0,0.61
0042400161,KXNBAGAME-25APR19MINLAL,LAL,KXNBAGAME-25APR19MINLAL-LAL,1745110320.0,0.66
0022500488,KXNBAGAME-26JAN03ATLTOR,TOR,KXNBAGAME-26JAN03ATLTOR-TOR,1767487320.0,0.64
0022500004,KXNBAGAME-25OCT22SASDAL,DAL,KXNBAGAME-25OCT22SASDAL-DAL,1761184140.0,0.64
0022500828,KXNBAGAME-26FEB23SASDET,DET,KXNBAGAME-26FEB23SASDET-DET,1771892040.0,0.53
0022500267,KXNBAGAME-25NOV20ATLSAS,SAS,KXNBAGAME-25NOV20ATLSAS-SAS,1763687460.0,0.5
0022500183,KXNBAGAME-25NOV08DALWAS,WAS,KXNBAGAME-25NOV08DALWAS-WAS,1762647060.0,0.4
0022501118,KXNBAGAME-26APR02NOPPOR,POR,KXNBAGAME-26APR02NOPPOR-POR,1775182380.0,0.69
0022500948,KXNBAGAME-26MAR11TORNOP,NOP,KXNBAGAME-26MAR11TORNOP-NOP,1773274320.0,0.46
0022500981,KXNBAGAME-26MAR15GSWNYK,NYK,KXNBAGAME-26MAR15GSWNYK-NYK,1773620040.0,0.9
0022500245,KXNBAGAME-25NOV17CHATOR,TOR,KXNBAGAME-25NOV17CHATOR-TOR,1763426640.0,0.76
0042400403,KXNBAGAME-25JUN11OKCIND,IND,KXNBAGAME-25JUN11OKCIND-IND,1749688740.0,0.36
0022500529,KXNBAGAME-26JAN29MIACHI,CHI,KXNBAGAME-26JAN29MIACHI-CHI,1769735460.0,0.45
0022500468,KXNBAGAME-25DEC31DENTOR,TOR,KXNBAGAME-25DEC31DENTOR-TOR,1767228120.0,0.71
0042400132,KXNBAGAME-25APR22MILIND,IND,KXNBAGAME-25APR22MILIND-IND,1745363160.0,0.61
0022500449,KXNBAGAME-25DEC29GSWBKN,BKN,KXNBAGAME-25DEC29GSWBKN-BKN,1767055320.0,0.35
0022501222,KXNBAGAME-25DEC15DETBOS,BOS,KXNBAGAME-25DEC15DETBOS-BOS,1765843980.0,0.52
0042400221,KXNBAGAME-25MAY05DENOKC,OKC,KXNBAGAME-25MAY05DENOKC-OKC,1746495900.0,0.8
0022500299,KXNBAGAME-25NOV29DENPHX,PHX,KXNBAGAME-25NOV29DENPHX-PHX,1764468660.0,0.39
0042400306,KXNBAGAME-25MAY31NYKIND,IND,KXNBAGAME-25MAY31NYKIND-IND,1748736360.0,0.63
0022500692,KXNBAGAME-26JAN31CHIMIA,MIA,KXNBAGAME-26JAN31CHIMIA-MIA,1769908320.0,0.65
0022500686,KXNBAGAME-26JAN29OKCMIN,MIN,KXNBAGAME-26JAN29OKCMIN-MIN,1769740980.0,0.37
0022500522,KXNBAGAME-26JAN07LACNYK,NYK,KXNBAGAME-26JAN07LACNYK-NYK,1767832920.0,0.65
0042400125,KXNBAGAME-25APR29DETNYK,NYK,KXNBAGAME-25APR29DETNYK-NYK,1745969820.0,0.67
0042400216,KXNBAGAME-25MAY16BOSNYK,NYK,KXNBAGAME-25MAY16BOSNYK-NYK,1747440900.0,0.59
0022500089,KXNBAGAME-25OCT22MINPOR,POR,KXNBAGAME-25OCT22MINPOR-POR,1761185820.0,0.34
0022500318,KXNBAGAME-25DEC02WASPHI,PHI,KXNBAGAME-25DEC02WASPHI-PHI,1764720660.0,0.88
0022501004,KXNBAGAME-26MAR18UTAMIN,MIN,KXNBAGAME-26MAR18UTAMIN-MIN,1773879060.0,0.88
0022500612,KXNBAGAME-26JAN19MIAGSW,GSW,KXNBAGAME-26JAN19MIAGSW-GSW,1768878840.0,0.65
0022500872,KXNBAGAME-26MAR01MEMIND,IND,KXNBAGAME-26MAR01MEMIND-IND,1772403060.0,0.5
0022500508,KXNBAGAME-26JAN05GSWLAC,LAC,KXNBAGAME-26JAN05GSWLAC-LAC,1767669060.0,0.38
0022500703,KXNBAGAME-26FEB01ORLSAS,SAS,KXNBAGAME-26FEB01ORLSAS-SAS,1769998260.0,0.65
0022500926,KXNBAGAME-26MAR08ORLMIL,MIL,KXNBAGAME-26MAR08ORLMIL-MIL,1773015000.0,0.34
0022501189,KXNBAGAME-26APR12ATLMIA,MIA,KXNBAGAME-26APR12ATLMIA-MIA,1776031920.0,0.8
0022500454,KXNBAGAME-25DEC29NYKNOP,NOP,KXNBAGAME-25DEC29NYKNOP-NOP,1767057060.0,0.26
0042400113,KXNBAGAME-25APR25BOSORL,ORL,KXNBAGAME-25APR25BOSORL-ORL,1745622900.0,0.35
0022501114,KXNBAGAME-26APR02PHXCHA,CHA,KXNBAGAME-26APR02PHXCHA-CHA,1775171460.0,0.66
0022500581,KXNBAGAME-26JAN15OKCHOU,HOU,KXNBAGAME-26JAN15OKCHOU-HOU,1768524240.0,0.37
0022500431,KXNBAGAME-25DEC26LACPOR,POR,KXNBAGAME-25DEC26LACPOR-POR,1766805240.0,0.47
0022500312,KXNBAGAME-25DEC01CHABKN,BKN,KXNBAGAME-25DEC01CHABKN-BKN,1764636060.0,0.37
0022500040,KXNBAGAME-25NOV14BKNORL,ORL,KXNBAGAME-25NOV14BKNORL-ORL,1763165520.0,0.89
0022500743,KXNBAGAME-26FEB06INDMIL,MIL,KXNBAGAME-26FEB06INDMIL-MIL,1770426900.0,0.49
0022500295,KXNBAGAME-25NOV29CHIIND,IND,KXNBAGAME-25NOV29CHIIND-IND,1764463260.0,0.43
0022500091,KXNBAGAME-25OCT24CLEBKN,BKN,KXNBAGAME-25OCT24CLEBKN-BKN,1761349440.0,0.16
0022500755,KXNBAGAME-26FEB07MEMPOR,POR,KXNBAGAME-26FEB07MEMPOR-POR,1770520500.0,0.75
0022500830,KXNBAGAME-26FEB23UTAHOU,HOU,KXNBAGAME-26FEB23UTAHOU-HOU,1771901040.0,0.88
0022500667,KXNBAGAME-26JAN27NOPOKC,OKC,KXNBAGAME-26JAN27NOPOKC-OKC,1769562660.0,0.86
0022500688,KXNBAGAME-26JAN30LALWAS,WAS,KXNBAGAME-26JAN30LALWAS-WAS,1769818260.0,0.2
0022500545,KXNBAGAME-26JAN10SASBOS,BOS,KXNBAGAME-26JAN10SASBOS-BOS,1768093860.0,0.49
0022500653,KXNBAGAME-26JAN25TOROKC,OKC,KXNBAGAME-26JAN25TOROKC-OKC,1769386320.0,0.82
0022501227,KXNBAGAME-25DEC15TORMIA,MIA,KXNBAGAME-25DEC15TORMIA-MIA,1765845840.0,0.63
0022500059,KXNBAGAME-25NOV25LACLAL,LAL,KXNBAGAME-25NOV25LACLAL-LAL,1764130440.0,0.71
0022501220,KXNBAGAME-25DEC14SACMIN,MIN,KXNBAGAME-25DEC14SACMIN-MIN,1765757460.0,0.8
0022500298,KXNBAGAME-25NOV29NOPGSW,GSW,KXNBAGAME-25NOV29NOPGSW-GSW,1764466980.0,0.78
0022500538,KXNBAGAME-26JAN09NYKPHX,PHX,KXNBAGAME-26JAN09NYKPHX-PHX,1768011060.0,0.5
0022500110,KXNBAGAME-25OCT26INDMIN,MIN,KXNBAGAME-25OCT26INDMIN-MIN,1761520440.0,0.83
0022501195,KXNBAGAME-26APR12NOPMIN,MIN,KXNBAGAME-26APR12NOPMIN-MIN,1776040920.0,0.61
0022500036,KXNBAGAME-25NOV07UTAMIN,MIN,KXNBAGAME-25NOV07UTAMIN-MIN,1762564260.0,0.83
0022500950,KXNBAGAME-26MAR11HOUDEN,DEN,KXNBAGAME-26MAR11HOUDEN-DEN,1773281640.0,0.68
0022500639,KXNBAGAME-26JAN23NOPMEM,MEM,KXNBAGAME-26JAN23NOPMEM-MEM,1769217060.0,0.64
0022500635,KXNBAGAME-26JAN23HOUDET,DET,KXNBAGAME-26JAN23HOUDET-DET,1769213640.0,0.62
0022500151,KXNBAGAME-25NOV02ATLCLE,CLE,KXNBAGAME-25NOV02ATLCLE-CLE,1762125060.0,0.69
0042400124,KXNBAGAME-25APR27NYKDET,DET,KXNBAGAME-25APR27NYKDET-DET,1745773920.0,0.55
0022500771,KXNBAGAME-26FEB10INDNYK,NYK,KXNBAGAME-26FEB10INDNYK-NYK,1770770520.0,0.82
0022500129,KXNBAGAME-25OCT29ORLDET,DET,KXNBAGAME-25OCT29ORLDET-DET,1761779460.0,0.49
0022500969,KXNBAGAME-26MAR14BKNPHI,PHI,KXNBAGAME-26MAR14BKNPHI-PHI,1773508260.0,0.78
0022500231,KXNBAGAME-25NOV15LALMIL,MIL,KXNBAGAME-25NOV15LALMIL-MIL,1763255460.0,0.56
0022500407,KXNBAGAME-25DEC22ORLGSW,GSW,KXNBAGAME-25DEC22ORLGSW-GSW,1766459460.0,0.68
0022500220,KXNBAGAME-25NOV12GSWSAS,SAS,KXNBAGAME-25NOV12GSWSAS-SAS,1762996260.0,0.6
0022501128,KXNBAGAME-26APR03NOPSAC,SAC,KXNBAGAME-26APR03NOPSAC-SAC,1775268720.0,0.31
0022500158,KXNBAGAME-25NOV03UTABOS,BOS,KXNBAGAME-25NOV03UTABOS-BOS,1762216860.0,0.81
0022500694,KXNBAGAME-26JAN30BKNUTA,UTA,KXNBAGAME-26JAN30BKNUTA-UTA,1769827320.0,0.6
0022500626,KXNBAGAME-26JAN21TORSAC,SAC,KXNBAGAME-26JAN21TORSAC-SAC,1769051520.0,0.37
0022500362,KXNBAGAME-25DEC07LALPHI,PHI,KXNBAGAME-25DEC07LALPHI-PHI,1765154460.0,0.44
0022500402,KXNBAGAME-25DEC22CHACLE,CLE,KXNBAGAME-25DEC22CHACLE-CLE,1766448840.0,0.76
0022500932,KXNBAGAME-26MAR09MEMBKN,BKN,KXNBAGAME-26MAR09MEMBKN-BKN,1773099660.0,0.53
0022500618,KXNBAGAME-26JAN20TORGSW,GSW,KXNBAGAME-26JAN20TORGSW-GSW,1768965180.0,0.6
0022500028,KXNBAGAME-25NOV07BOSORL,ORL,KXNBAGAME-25NOV07BOSORL-ORL,1762560660.0,0.61
0022501042,KXNBAGAME-26MAR23HOUCHI,CHI,KXNBAGAME-26MAR23HOUCHI-CHI,1774311120.0,0.23
0022500741,KXNBAGAME-26FEB06MIABOS,BOS,KXNBAGAME-26FEB06MIABOS-BOS,1770424860.0,0.68
0022500276,KXNBAGAME-25NOV23CHAATL,ATL,KXNBAGAME-25NOV23CHAATL-ATL,1763939460.0,0.74
0022500138,KXNBAGAME-25OCT30ORLCHA,CHA,KXNBAGAME-25OCT30ORLCHA-CHA,1761865860.0,0.43
0022500334,KXNBAGAME-25DEC04BOSWAS,WAS,KXNBAGAME-25DEC04BOSWAS-WAS,1764893520.0,0.2
0022500320,KXNBAGAME-25DEC02NYKBOS,BOS,KXNBAGAME-25DEC02NYKBOS-BOS,1764724380.0,0.47
0022500313,KXNBAGAME-25DEC01LACMIA,MIA,KXNBAGAME-25DEC01LACMIA-MIA,1764636120.0,0.73
0022500323,KXNBAGAME-25DEC02OKCGSW,GSW,KXNBAGAME-25DEC02OKCGSW-GSW,1764735240.0,0.2
0022501038,KXNBAGAME-26MAR23LALDET,DET,KXNBAGAME-26MAR23LALDET-DET,1774307460.0,0.48
0022500521,KXNBAGAME-26JAN07ORLBKN,BKN,KXNBAGAME-26JAN07ORLBKN-BKN,1767832860.0,0.46
0022500361,KXNBAGAME-25DEC07GSWCHI,CHI,KXNBAGAME-25DEC07GSWCHI-CHI,1765152720.0,0.5
0022500562,KXNBAGAME-26JAN12LALSAC,SAC,KXNBAGAME-26JAN12LALSAC-SAC,1768273860.0,0.23
0022500885,KXNBAGAME-26MAR03WASORL,ORL,KXNBAGAME-26MAR03WASORL-ORL,1772583120.0,0.91
0022501063,KXNBAGAME-26MAR26NYKCHA,CHA,KXNBAGAME-26MAR26NYKCHA-CHA,1774566660.0,0.56
0022500733,KXNBAGAME-26FEB05WASDET,DET,KXNBAGAME-26FEB05WASDET-DET,1770336840.0,0.92
0022500348,KXNBAGAME-25DEC05PHIMIL,MIL,KXNBAGAME-25DEC05PHIMIL-MIL,1764983460.0,0.5
0022500351,KXNBAGAME-25DEC06ATLWAS,WAS,KXNBAGAME-25DEC06ATLWAS-WAS,1765066260.0,0.22
0022500810,KXNBAGAME-26FEB20DENPOR,POR,KXNBAGAME-26FEB20DENPOR-POR,1771643760.0,0.49
0022500859,KXNBAGAME-26FEB27BKNBOS,BOS,KXNBAGAME-26FEB27BKNBOS-BOS,1772239260.0,0.91
0022500560,KXNBAGAME-26JAN12PHITOR,TOR,KXNBAGAME-26JAN12PHITOR-TOR,1768264980.0,0.45
0022500170,KXNBAGAME-25NOV04OKCLAC,LAC,KXNBAGAME-25NOV04OKCLAC-LAC,1762316040.0,0.26
0022500611,KXNBAGAME-26JAN19UTASAS,SAS,KXNBAGAME-26JAN19UTASAS-SAS,1768860720.0,0.9
0042400226,KXNBAGAME-25MAY15OKCDEN,DEN,KXNBAGAME-25MAY15OKCDEN-DEN,1747356300.0,0.39
0022500783,KXNBAGAME-26FEB11PORMIN,MIN,KXNBAGAME-26FEB11PORMIN-MIN,1770858840.0,0.73
0022500980,KXNBAGAME-26MAR15PORPHI,PHI,KXNBAGAME-26MAR15PORPHI-PHI,1773612660.0,0.26
0022500414,KXNBAGAME-25DEC23TORMIA,MIA,KXNBAGAME-25DEC23TORMIA-MIA,1766537040.0,0.66
0042400301,KXNBAGAME-25MAY21INDNYK,NYK,KXNBAGAME-25MAY21INDNYK-NYK,1747872420.0,0.62
0022501230,KXNBAGAME-25DEC13SASOKC,OKC,KXNBAGAME-25DEC13SASOKC-OKC,1765679160.0,0.8
0022500770,KXNBAGAME-26FEB09PHIPOR,POR,KXNBAGAME-26FEB09PHIPOR-POR,1770693240.0,0.62
0022500833,KXNBAGAME-26FEB24DALBKN,BKN,KXNBAGAME-26FEB24DALBKN-BKN,1771980060.0,0.48
0022500689,KXNBAGAME-26JAN30SACBOS,BOS,KXNBAGAME-26JAN30SACBOS-BOS,1769820060.0,0.81
0022500290,KXNBAGAME-25NOV24HOUPHX,PHX,KXNBAGAME-25NOV24HOUPHX-PHX,1764038580.0,0.34
0022500566,KXNBAGAME-26JAN13MINMIL,MIL,KXNBAGAME-26JAN13MINMIL-MIL,1768353240.0,0.5
0042400233,KXNBAGAME-25MAY10MINGSW,GSW,KXNBAGAME-25MAY10MINGSW-GSW,1746924120.0,0.35
0022500366,KXNBAGAME-25DEC08SASNOP,NOP,KXNBAGAME-25DEC08SASNOP-NOP,1765242660.0,0.23
0022500548,KXNBAGAME-26JAN11NOPORL,ORL,KXNBAGAME-26JAN11NOPORL-ORL,1768162320.0,0.71
0022500422,KXNBAGAME-25DEC23HOULAC,LAC,KXNBAGAME-25DEC23HOULAC-LAC,1766547780.0,0.29
0042400131,KXNBAGAME-25APR19MILIND,IND,KXNBAGAME-25APR19MILIND-IND,1745082660.0,0.69
0022500766,KXNBAGAME-26FEB09SACNOP,NOP,KXNBAGAME-26FEB09SACNOP-NOP,1770685860.0,0.78
0022500807,KXNBAGAME-26FEB20MILNOP,NOP,KXNBAGAME-26FEB20MILNOP-NOP,1771636260.0,0.63
0022500156,KXNBAGAME-25NOV03MINBKN,BKN,KXNBAGAME-25NOV03MINBKN-BKN,1762215240.0,0.22
0022500111,KXNBAGAME-25OCT26TORDAL,DAL,KXNBAGAME-25OCT26TORDAL-DAL,1761522120.0,0.51
0022500426,KXNBAGAME-25DEC26BOSIND,IND,KXNBAGAME-25DEC26BOSIND-IND,1766794260.0,0.26
0022500052,KXNBAGAME-25NOV21NOPDAL,DAL,KXNBAGAME-25NOV21NOPDAL-DAL,1763775660.0,0.61
0022500277,KXNBAGAME-25NOV23ORLBOS,BOS,KXNBAGAME-25NOV23ORLBOS-BOS,1763939460.0,0.64
0022500723,KXNBAGAME-26FEB03ORLOKC,OKC,KXNBAGAME-26FEB03ORLOKC-OKC,1770167580.0,0.83
0022501127,KXNBAGAME-26APR03ORLDAL,DAL,KXNBAGAME-26APR03ORLDAL-DAL,1775263260.0,0.28
0022500503,KXNBAGAME-26JAN05CHIBOS,BOS,KXNBAGAME-26JAN05CHIBOS-BOS,1767660060.0,0.81
0022500311,KXNBAGAME-25DEC01MILWAS,WAS,KXNBAGAME-25DEC01MILWAS-WAS,1764634260.0,0.21
0022500390,KXNBAGAME-25DEC20CHADET,DET,KXNBAGAME-25DEC20CHADET-DET,1766277660.0,0.81
0022500073,KXNBAGAME-25NOV28WASIND,IND,KXNBAGAME-25NOV28WASIND-IND,1764376860.0,0.69
0022500330,KXNBAGAME-25DEC03SACHOU,HOU,KXNBAGAME-25DEC03SACHOU-HOU,1764810660.0,0.91
0022500327,KXNBAGAME-25DEC03LACATL,ATL,KXNBAGAME-25DEC03LACATL-ATL,1764808860.0,0.56
0022500236,KXNBAGAME-25NOV16ORLHOU,HOU,KXNBAGAME-25NOV16ORLHOU-HOU,1763338320.0,0.77
0022500971,KXNBAGAME-26MAR14WASBOS,BOS,KXNBAGAME-26MAR14WASBOS-BOS,1773526260.0,0.96
0022500840,KXNBAGAME-26FEB24ORLLAL,LAL,KXNBAGAME-26FEB24ORLLAL-LAL,1771990860.0,0.71
0022501033,KXNBAGAME-26MAR22BKNSAC,SAC,KXNBAGAME-26MAR22BKNSAC-SAC,1774217460.0,0.7
0022500483,KXNBAGAME-26JAN02SACPHX,PHX,KXNBAGAME-26JAN02SACPHX-PHX,1767406260.0,0.86
0022500809,KXNBAGAME-26FEB20LACLAL,LAL,KXNBAGAME-26FEB20LACLAL-LAL,1771643760.0,0.7
0022500126,KXNBAGAME-25OCT28SACOKC,OKC,KXNBAGAME-25OCT28SACOKC-OKC,1761696660.0,0.79
0022500716,KXNBAGAME-26FEB03DENDET,DET,KXNBAGAME-26FEB03DENDET-DET,1770163860.0,0.63
0022500875,KXNBAGAME-26MAR01DETORL,ORL,KXNBAGAME-26MAR01DETORL-ORL,1772406660.0,0.34
0022500730,KXNBAGAME-26FEB04OKCSAS,SAS,KXNBAGAME-26FEB04OKCSAS-SAS,1770259380.0,0.8
0022500395,KXNBAGAME-25DEC20LALLAC,LAC,KXNBAGAME-25DEC20LALLAC-LAC,1766288460.0,0.46
0022501112,KXNBAGAME-26APR01DENUTA,UTA,KXNBAGAME-26APR01DENUTA-UTA,1775092320.0,0.08
0022500869,KXNBAGAME-26MAR01CLEBKN,BKN,KXNBAGAME-26MAR01CLEBKN-BKN,1772397720.0,0.15
0022500659,KXNBAGAME-26JAN26INDATL,ATL,KXNBAGAME-26JAN26INDATL-ATL,1769452860.0,0.66
0022501041,KXNBAGAME-26MAR23SASMIA,MIA,KXNBAGAME-26MAR23SASMIA-MIA,1774307640.0,0.41
0022500831,KXNBAGAME-26FEB24PHIIND,IND,KXNBAGAME-26FEB24PHIIND-IND,1771978260.0,0.19
0022500939,KXNBAGAME-26MAR10DALATL,ATL,KXNBAGAME-26MAR10DALATL-ATL,1773186060.0,0.78
0022501047,KXNBAGAME-26MAR24SACCHA,CHA,KXNBAGAME-26MAR24SACCHA-CHA,1774393860.0,0.94
0022501196,KXNBAGAME-26APR12PHXOKC,OKC,KXNBAGAME-26APR12PHXOKC-OKC,1776040860.0,0.73
0022500150,KXNBAGAME-25NOV02UTACHA,CHA,KXNBAGAME-25NOV02UTACHA-CHA,1762125060.0,0.48
0022500630,KXNBAGAME-26JAN22GSWDAL,DAL,KXNBAGAME-26JAN22GSWDAL-DAL,1769129040.0,0.32
0022500946,KXNBAGAME-26MAR10MINLAL,LAL,KXNBAGAME-26MAR10MINLAL-LAL,1773198780.0,0.43
0022501166,KXNBAGAME-26APR09CHIWAS,WAS,KXNBAGAME-26APR09CHIWAS-WAS,1775776380.0,0.28
0022500883,KXNBAGAME-26MAR03DALCHA,CHA,KXNBAGAME-26MAR03DALCHA-CHA,1772583060.0,0.86
0022500987,KXNBAGAME-26MAR16MEMCHI,CHI,KXNBAGAME-26MAR16MEMCHI-CHI,1773706260.0,0.73
